El Numero de plantas es: 68, El numero de animales es: 87, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 89, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 68, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 80, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 84, El numero de animales es: 67, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 83, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 67, El numero de animales es: 86, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 65, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 86, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 79, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 70, El numero de animales es: 86, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 75, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 89, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 83, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 83, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 77, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 68, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 81, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 82, El numero de animales es: 67, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 75, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 89, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 66, El numero de animales es: 81, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 75, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 65, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 67, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 87, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 80, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 79, El numero de animales es: 85, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 77, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 80, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 65, El numero de animales es: 81, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 77, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 68, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 80, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 72, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 66, El numero de animales es: 75, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 66, El numero de animales es: 94, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 64, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 79, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 84, El numero de animales es: 68, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 79, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 60, El numero de animales es: 72, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 69, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 62, El numero de animales es: 70, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 68, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 68, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 62, El numero de animales es: 84, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 63, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 65, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 76, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 88, El numero de animales es: 64, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 64, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 65, El numero de animales es: 83, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 56, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 91, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 70, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 70, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 79, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 89, El numero de animales es: 66, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 82, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 64, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 86, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 81, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 72, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 68, El numero de nacimientos es: 0 y El numero de muertos es: 0
